hashtag,likesCount,commentsCount,viewsCount
#EndTheOccupation,50.0,5.0,749955.7302280576
#israil,0.0,0.0,74816.0317517225
#kassam,0.0,0.0,74816.0317517225
#filistin,4449.0,39.0,300932.51710552315
#gazze,0.0,0.0,74816.0317517225
#demirkubbe,0.0,0.0,74816.0317517225
#saldırı,0.0,0.0,74816.0317517225
#askeri,0.0,0.0,74816.0317517225
#mescidiaksa,0.0,0.0,74816.0317517225
#PalestineLivesMatter,0.0,0.0,149632.063503445
#Isarael,0.0,0.0,74816.0317517225
#Gazagenocide,0.0,0.0,74816.0317517225
#GazzeUnderAttack,0.0,0.0,74816.0317517225
#FreeGaza,33.0,0.0,225564.32480360317
#غزة_الآن,0.0,0.0,74816.0317517225
#IsraelTerrorists,0.0,0.0,149632.063503445
#FreePalestin,0.0,0.0,74816.0317517225
#PalestinianGenocide,8.0,0.0,149902.66460609608
"#Israele,",54.0,4.0,301174.00910519547
#Jordan,18.0,2.0,150282.57831211528
#IsraelWar,23.0,3.0,300104.5986685699
#IsraeliCrimes,2487.0,10.0,458411.5881837893
#holylandexperience,18.0,2.0,150282.57831211528
#holylandtour,187.0,8.0,230940.04534045764
#holylandtravel,18.0,2.0,150282.57831211528
#oliveltours,3.0,0.0,74917.50716521665
#forumias,62.0,0.0,151729.22204899078
#mustreadarticles,21.0,0.0,75526.35964618155
#thehindu,21.0,0.0,75526.35964618155
#elections,21.0,0.0,75526.35964618155
#onenationoneelection,21.0,0.0,75526.35964618155
#ElNino,21.0,0.0,75526.35964618155
#muslimsoftheworld+,2.0,0.0,74883.68202738526
#palestinewillbefree,7678.0,487.0,7003297.042720646
#israellebanonconflict,26.0,0.0,75695.48533533847
#perspective,1142.0,12.0,113694.31312139423
#beirut,1497.0,63.0,351212.7216631895
#palestine🇵🇸,5227.0,173.0,5417530.009411729
#stopthegenocide,4427.0,152.0,4043343.87317471
#ungeneralassembly,2.0,2.0,74925.34435509064
#TheMahdiBook,2.0,2.0,74925.34435509064
#TheMahdi,2.0,2.0,74925.34435509064
#yemenproxywar,1016.0,11.0,184227.54634250977
#everydayyemen,1209.0,13.0,265613.49202339456
#responsesphoto,1669.0,20.0,430950.9370762446
#hikaricreative,1016.0,11.0,184227.54634250977
#nasrallah,35.0,5.0,76104.06739508432
#hassannasrallah,35.0,5.0,76104.06739508432
#houthirebels,128.0,10.0,303802.0562878339
#shia,234.0,11.0,756304.5425721481
#zaidishia,124.0,10.0,228850.72398478584
#northernyemen,124.0,10.0,228850.72398478584
#southernyemen,124.0,10.0,228850.72398478584
#saleh,28.0,2.0,75804.7979387066
#arabspring,477.0,2.0,165808.31657672016
#ottomonempire,28.0,2.0,75804.7979387066
#mun,724.0,59.0,250166.53371239713
#unhrc,35.0,0.0,75999.91157582091
#globalpeace,35.0,0.0,150815.9433275434
#MUMUN2024,35.0,0.0,75999.91157582091
#facultyoflaw,35.0,0.0,75999.91157582091
#MarwadiUniversity,35.0,0.0,75999.91157582091
#rajkot,35.0,0.0,75999.91157582091
#crisisinyemen,8.0,0.0,75086.63285437357
#yemenicrisis,89.0,1.0,451927.45894118084
#shi'a,8.0,0.0,75086.63285437357
#muslim,155.0,2.0,1052709.0032156848
#abttle,8.0,0.0,75086.63285437357
#artillery,13.0,0.0,150071.79029525298
#smallarms,8.0,0.0,75086.63285437357
#battle,18.0,0.0,150240.91598440992
#rpg,8.0,0.0,75086.63285437357
#ak47,8.0,0.0,75086.63285437357
#ak74,8.0,0.0,75086.63285437357
#pks,8.0,0.0,75086.63285437357
#guns,8.0,0.0,75086.63285437357
#warjournalism,8.0,0.0,75086.63285437357
#propaganda,8.0,0.0,75086.63285437357
#Humanitarianism,3.0,0.0,74917.50716521665
#HumanitarianAid,225.0,8.0,830753.6545918301
#CivilWar,5324.0,53.0,555269.2442570884
#sectarianism,5.0,0.0,74985.15744087943
#arabia,5.0,0.0,74985.15744087943
#ChildSoldier,2.0,0.0,74883.68202738526
#yemennews,8.0,0.0,224718.69635781858
#yementoday,8.0,0.0,224718.69635781858
#yemenvlog,8.0,0.0,224718.69635781858
#drewbinskyyemen,8.0,0.0,224718.69635781858
#yemeniwomen,1.0,0.0,74849.85688955389
#yemenipeople,8.0,0.0,224718.69635781858
#unit,368.0,8.0,87430.33178449296
#power,368.0,8.0,87430.33178449296
#control,368.0,8.0,87430.33178449296
#fear,368.0,8.0,87430.33178449296
#activism,583.0,13.0,244438.95574094876
#republican,370.0,8.0,162314.01381187822
#democrat,479.0,30.0,241275.2711919805
#debate,566.0,60.0,170026.96134716878
#updates,906.0,167.0,183756.44274207595
#information,892.0,23.0,180283.20321765044
#igdaily,368.0,8.0,87430.33178449296
#post,382.0,8.0,162719.9154658548
#government,430.0,26.0,463982.61003799946
#stories,368.0,8.0,87430.33178449296
#uptodate,368.0,8.0,87430.33178449296
#needtoknow,368.0,8.0,87430.33178449296
#modern,368.0,8.0,87430.33178449296
#politics1001,368.0,8.0,87430.33178449296
#DiplomatsWalkOut,33.0,0.0,75932.26130015815
#NetanyahuSpeech,58.0,5.0,226514.10906865116
#IsraelLebanonConflict,41.0,0.0,151018.8941545317
#CeasefireCalls,33.0,0.0,75932.26130015815
#InternationalDiplomacy,42.0,0.0,225868.7510440856
#UNIsraelRelations,33.0,0.0,75932.26130015815
#AirstrikesInLebanon,33.0,0.0,75932.26130015815
#Coronavirus,5.0,0.0,74985.15744087943
#Vaccines,5.0,0.0,74985.15744087943
#VaccinesWork,5.0,0.0,74985.15744087943
#houtis,671.0,33.0,98200.12764371908
#illo,24.0,0.0,75627.8350596757
#editorialillo,24.0,0.0,75627.8350596757
#illustrationdaily,24.0,0.0,75627.8350596757
#illustrationoftheday,24.0,0.0,75627.8350596757
#editorialillustration,24.0,0.0,75627.8350596757
#artdirection,24.0,0.0,75627.8350596757
#graphicillustration,24.0,0.0,75627.8350596757
#graphic,24.0,0.0,75627.8350596757
#drawing,128.0,11.0,303822.88745168655
#magazineillustration,24.0,0.0,75627.8350596757
#shabwaprovince,24.0,0.0,75627.8350596757
#shabwa,24.0,0.0,75627.8350596757
#Famine,5.0,0.0,149801.18919260192
#FoodInsecurity,2.0,0.0,74883.68202738526
#tarihtebugün,26.0,0.0,75695.48533533847
#onthisday,26.0,0.0,75695.48533533847
#diplomasiarastirmalaridernegi,26.0,0.0,75695.48533533847
#dard,26.0,0.0,75695.48533533847
#dard2018,26.0,0.0,75695.48533533847
#associationforresearchondiplomacy,26.0,0.0,75695.48533533847
#diplomasi,26.0,0.0,75695.48533533847
#tarih,26.0,0.0,75695.48533533847
#diplomasitarihi,26.0,0.0,75695.48533533847
#uluslararasıilişkiler,26.0,0.0,75695.48533533847
#kuzeyyemen,26.0,0.0,75695.48533533847
#northyemen,26.0,0.0,75695.48533533847
#güneyyemen,26.0,0.0,75695.48533533847
#yemeniçsavaşı,26.0,0.0,75695.48533533847
#7temmuz,26.0,0.0,75695.48533533847
#july7,26.0,0.0,75695.48533533847
#Marib,5316.0,53.0,405366.5796509924
#Conflict,5361.0,55.0,930642.5954431675
#Violence,5315.0,53.0,330516.7227614385
#oman,5582.0,62.0,489367.5785405369
#HoutiRebels,5315.0,53.0,330516.7227614385
#Instability,12.0,0.0,75221.9334056991
#pmofindia,6.0,0.0,75018.9825787108
#pmofpakistan,6.0,0.0,75018.9825787108
#abudabi,6.0,0.0,75018.9825787108
#oiltanker,6.0,0.0,75018.9825787108
#bombed,6.0,0.0,75018.9825787108
#gulf,586.0,22.0,169911.87987739453
#gulfofaden,189.0,13.0,156295.81968366128
#salafism,62.0,7.0,77059.00844423703
#corruption,62.0,7.0,77059.00844423703
#hadi,62.0,7.0,77059.00844423703
#aliabdullahsaleh,62.0,7.0,77059.00844423703
#alhouthi,62.0,7.0,77059.00844423703
#dronestrike,62.0,7.0,77059.00844423703
#militants,62.0,7.0,77059.00844423703
#Yemeni,75.0,0.0,152168.94884079875
#yemenichildren,75.0,0.0,77352.91708907625
#freeyemen,77.0,0.0,152236.59911646153
#ArabSpring,277.0,22.0,159459.91228749714
#YemeniRevolution,161.0,0.0,80261.87894257519
#LauraKasinof,161.0,0.0,80261.87894257519
#yemen2011,391.0,1.0,162878.5235593685
#riyadh,24.0,0.0,75627.8350596757
#dubai,24.0,0.0,75627.8350596757
#socotra,24.0,0.0,75627.8350596757
#islamic,81.0,1.0,376840.82608680724
#yemenite,81.0,1.0,376840.82608680724
#insurgent,162.0,2.0,753681.6521736144
#insurgency,81.0,1.0,376840.82608680724
#shiaislam,81.0,1.0,376840.82608680724
#yaali,81.0,1.0,376840.82608680724
#yahussain,81.0,1.0,376840.82608680724
#sunniislam,81.0,1.0,376840.82608680724
#sunnimuslim,81.0,1.0,376840.82608680724
#اليمن,63.0,1.0,301415.9418541198
#saudinews,8.0,0.0,75086.63285437357
#saudia,8.0,0.0,75086.63285437357
#saudiarab,8.0,0.0,75086.63285437357
#saudiinfo,8.0,0.0,75086.63285437357
#saudiarabiamissile,8.0,0.0,75086.63285437357
#saudimissile,8.0,0.0,75086.63285437357
#saudif1,8.0,0.0,75086.63285437357
#saudiarabianews,8.0,0.0,75086.63285437357
#saudiarabiachina#yemen,8.0,0.0,75086.63285437357
#saudiarabian-ledinterventioninyemen,8.0,0.0,75086.63285437357
#yemenhouthisattacksaudi,8.0,0.0,75086.63285437357
#humanright,98.0,0.0,78130.89525919805
#warvictims,98.0,0.0,78130.89525919805
#prisonersofwar,98.0,0.0,78130.89525919805
#tribe,321.0,5.0,85778.0568148599
#humanitarian,1529.0,302.0,955802.0282483647
#internallydisplaced,44.0,1.0,76325.16898015604
#shelter,44.0,1.0,76325.16898015604
#ShareNow.,44.0,1.0,76325.16898015604
#armor,161.0,1.0,80282.71010642787
#anarchy,161.0,1.0,80282.71010642787
#tanks,463.0,11.0,464786.37212864496
#borderwar,161.0,1.0,80282.71010642787
#sadf,161.0,1.0,80282.71010642787
#savannah,161.0,1.0,80282.71010642787
#speed,161.0,1.0,80282.71010642787
#firepower,161.0,1.0,80282.71010642787
#veld,161.0,1.0,80282.71010642787
#deadliest,161.0,1.0,80282.71010642787
#honeybadger,161.0,1.0,80282.71010642787
#Instability⁠⁠,5303.0,53.0,255294.7893557394
#asia,4.0,4.0,149850.68871018128
#adenyemen,4.0,4.0,75034.65695845877
#yementiktok,4.0,4.0,75034.65695845877
#yementiktok🇾🇪,4.0,4.0,75034.65695845877
#yemen2019,7.0,0.0,149868.8394682647
#yementravel,6.0,0.0,75018.9825787108
#decolonise,0.0,0.0,74816.0317517225
#australia,122.0,0.0,827103.0160843763
#americas,0.0,0.0,74816.0317517225
#canada,2.0,0.0,224515.7455308303
#newzealand,5.0,1.0,149822.0203564546
#commonwealth,0.0,0.0,74816.0317517225
"#africa,",0.0,0.0,74816.0317517225
#arabconquests,0.0,0.0,74816.0317517225
#arabslavetrade,0.0,0.0,74816.0317517225
#tibet,0.0,0.0,74816.0317517225
#korea,0.0,0.0,74816.0317517225
#fromtherivertothesea,22.0,3.0,449702.8370341835
#democratictwostatesolution.,0.0,0.0,74816.0317517225
#zionismislandback,0.0,1.0,149652.8946672977
#tankie,0.0,0.0,74816.0317517225
#decolonisation,0.0,0.0,74816.0317517225
#colonialism,0.0,0.0,74816.0317517225
#clementineford,0.0,0.0,74816.0317517225
#YemenCantWait,415.0,2.0,163711.1580311744
#conflictohotigraphy,415.0,2.0,163711.1580311744
#refugee,419.0,2.0,238662.49033422244
#doctorwithoutborder,415.0,2.0,163711.1580311744
#medicossemfronteiras,415.0,2.0,163711.1580311744
#msfcongo,415.0,2.0,163711.1580311744
#crocerossaitaliana,415.0,2.0,163711.1580311744
#crocerossamezzalunarossa,415.0,2.0,163711.1580311744
#crocerossa,415.0,2.0,163711.1580311744
#unicef,582.0,5.0,319054.5130440184
#seawatch,415.0,2.0,163711.1580311744
#repostandroid,392.0,2.0,162933.17986105254
#repostw10,392.0,2.0,162933.17986105254
#pms,0.0,0.0,74816.0317517225
#IGCC,5.0,0.0,74985.15744087943
#UniversityOfCalifornia,5.0,0.0,74985.15744087943
#paix,54.0,0.0,76642.58919461719
#stopwar,2548.0,7.0,610044.4916033905
#dessindepresse,58.0,0.0,151593.92149766523
#israelgazawar,54.0,0.0,151458.62094633968
#contra24,0.0,0.0,74816.0317517225
#22ScopeUpdate,0.0,0.0,149632.063503445
#GlobalMediation,879.0,4.0,329079.7478160865
#GiorgiaMeloni,0.0,0.0,224448.0952551675
#GazaGenocide‌,8.0,0.0,75086.63285437357
#IndiaChina,0.0,0.0,74816.0317517225
#InternationalMediation,417.0,33.0,314056.63788971526
#DroneDebris,0.0,0.0,74816.0317517225
#RussianAttack,0.0,0.0,74816.0317517225
#globalsecurity,166.0,1.0,454531.9945541973
#usuk,2.0,0.0,74883.68202738526
#gazaceasefirenow,2.0,0.0,74883.68202738526
#MRI,1.0,0.0,74849.85688955389
#PrabhasakshiSpecial,1.0,0.0,74849.85688955389
#USUkraineRelations,16.0,1.0,150194.09687259982
#JohnKirby,7.0,1.0,75073.63888039486
#RussianAggression,92.0,1.0,302396.87085122993
#NoEscalation,7.0,1.0,75073.63888039486
#LongRangeStrikes,7.0,1.0,75073.63888039486
#Ukraine.,2254.0,11.0,749815.2892398196
#Kremlin,34.0,0.0,450046.2451966021
#Jeddah,0.0,0.0,74816.0317517225
#Brazil,24.0,0.0,225259.89856312072
#alleyesonrussiaukraine,5.0,0.0,74985.15744087943
#IndiasRole,5.0,0.0,74985.15744087943
#EndTheWar,12.0,0.0,150037.9651574216
#DialogueForPeace,7.0,0.0,149868.8394682647
#RussiaUkraineCrisis,5.0,0.0,74985.15744087943
#MoscowVisit,5.0,0.0,74985.15744087943
#IndiaInWorldAffairs,5.0,0.0,74985.15744087943
#ModiPutinZelensky,5.0,0.0,74985.15744087943
#IndiaLeadsForPeace,5.0,0.0,74985.15744087943
#commonmankisoch,5.0,0.0,74985.15744087943
#PutinOnIndia,0.0,0.0,74816.0317517225
#ModiMediation,0.0,0.0,74816.0317517225
#IndiaDiplomacy,273.0,0.0,458130.45313830266
#PutinSpeech,0.0,0.0,74816.0317517225
#EasternEconomicForum,0.0,0.0,74816.0317517225
#HeadlineVista,0.0,0.0,224448.0952551675
#PutinTrustsModi,0.0,0.0,74816.0317517225
#akeynews,0.0,0.0,74816.0317517225
#kannadanews,0.0,0.0,74816.0317517225
#localnewspaper,0.0,0.0,74816.0317517225
#IstanbulAgreement,1292.0,37.0,194104.89464414126
#BRICSMediation,414.0,33.0,89507.06722105361
#RussiaDiplomacy,414.0,33.0,89507.06722105361
#Mongolia,5.0,0.0,149801.18919260195
#RussiaukraineConflict,70.0,0.0,77183.79139991933
#IstanbulDeal,5.0,0.0,74985.15744087943
#WesternInterference,5.0,0.0,74985.15744087943
#StrategicDefeat,5.0,0.0,149801.18919260195
#AjithDoval,1006.0,38.0,109635.70463649585
#Poland,17.0,1.0,299859.98551387625
#LvivAttack,2.0,0.0,74883.68202738526
#MilitaryResponse,2.0,0.0,74883.68202738526
#AirStrike,2.0,0.0,74883.68202738526
#PolandDefense,2.0,0.0,74883.68202738526
#InternationalSecurity,46.0,1.0,151208.8510075413
#Casualties,2.0,0.0,149699.71377910778
#HistoricBuildings,2.0,0.0,74883.68202738526
#DefenseActivation,2.0,0.0,74883.68202738526
#WarUpdate,2.0,0.0,299331.7772825528
#PolishAirForce,2.0,0.0,74883.68202738526
#cwrk,0.0,0.0,74816.0317517225
#csspreparationwithruqaiyyakharal,0.0,0.0,74816.0317517225
#CSS2024,0.0,0.0,74816.0317517225
#PMS2024,0.0,0.0,74816.0317517225
#CSSExamPreparation,0.0,0.0,74816.0317517225
#PMSExamPrep,0.0,0.0,74816.0317517225
#CSSGeopolitics,0.0,0.0,74816.0317517225
#CurrentAffairsCSS,0.0,0.0,74816.0317517225
#CSSForeignPolicy,0.0,0.0,74816.0317517225
#PMSInternationalRelations,0.0,0.0,74816.0317517225
#CSSEssayWriting,0.0,0.0,74816.0317517225
#CSSPakistanAffairs,0.0,0.0,74816.0317517225
#CSSPrep,0.0,0.0,74816.0317517225
#PMSPrep,0.0,0.0,74816.0317517225
#StrategicDiplomacy,0.0,0.0,74816.0317517225
#PakistanIndiaRelations,0.0,0.0,74816.0317517225
#RegionalStability,4.0,0.0,299399.42755821557
#DiplomaticStrategy,0.0,0.0,74816.0317517225
#ForeignPolicyAnalysis,0.0,0.0,74816.0317517225
#GlobalConflicts,17.0,1.0,150227.9220104312
#EnergyGeopolitics,0.0,0.0,74816.0317517225
#poltava,3.0,3.0,74980.0006567747
#lviv,235.0,80.0,159247.46400203457
#glorytoukraine,26.0,8.0,824022.4521633849
#glorytoheroes,26.0,8.0,824022.4521633849
#army,935.0,26.0,1678120.8126704078
#ukrainianarmy,25.0,8.0,749172.595273831
#military,8963.0,156.0,4271674.054784999
#putinhuilo,26.0,8.0,824022.4521633849
#Lviv,9.0,0.0,299568.5532473725
#PrayForUkraine,4.0,1.0,374236.2904737907
#UkraineUnderAttack,19.0,1.0,449559.69929298403
#RussiaAggression,13.0,0.0,150071.79029525298
#Poltava,9.0,0.0,75120.45799220496
#viralreels,23.0,5.0,524594.3562514428
#picoftheday,1.0,5.0,299402.10796398483
#biden,1075.0,33.0,1084473.8960999905
#RussiaNuclearDoctrine,5.0,0.0,149801.18919260192
#MilitaryPower,10.0,0.0,299602.37838520383
#UkraineRussiaConflict,25.0,0.0,674189.914211287
#WesternWorld,10.0,0.0,299602.37838520383
#threat,10.0,0.0,299602.37838520383
#Theinstantnews,0.0,0.0,74816.0317517225
#instantnews,0.0,0.0,74816.0317517225
#GlobalInfluence,0.0,0.0,74816.0317517225
#BallisticMissiles,5.0,0.0,149801.18919260192
#RetaliatoryAttack,5.0,0.0,149801.18919260192
#russiavsukrain,0.0,0.0,74816.0317517225
#ukrainianofficials,0.0,0.0,74816.0317517225
#IndiaChinaBrazilMediation,878.0,4.0,104597.82742308763
#navgujaratsamaynews,2475.0,5.0,383085.4989588267
#navgujaratsamay,2475.0,5.0,383085.4989588267
#AirStrikes,0.0,0.0,74816.0317517225
#Ufff,0.0,0.0,74816.0317517225
#UkrainePeaceTalks,503.0,0.0,91830.07608090823
#PutinUkraine,503.0,0.0,91830.07608090823
#su100,189.0,3.0,81271.47629341196
#zvezdamodel,189.0,3.0,81271.47629341196
#evolutionminiatures,189.0,3.0,81271.47629341196
#StalingradMiniatures,189.0,3.0,81271.47629341196
#MartinGiangrecoDioramics,189.0,3.0,81271.47629341196
#tankmodel,189.0,3.0,81271.47629341196
#yemenilivesmatter🇾🇪,18.0,0.0,75424.8842326874
#bidenendtheblockade,18.0,0.0,75424.8842326874
#yemengenocide,18.0,0.0,75424.8842326874
#mercyreliefcharity,127.0,1.0,79132.65542016084
#yemenneedsus,127.0,1.0,79132.65542016084
#yemencrisisappeal,127.0,1.0,79132.65542016084
#dakotaaccesspipeline,18.0,0.0,75424.8842326874
#decriminalizecannabis,18.0,0.0,75424.8842326874
#militarybudget,18.0,0.0,75424.8842326874
#democraticparty,18.0,0.0,75424.8842326874
#worldsworsthumanitariancrisis,5256.0,123.0,1152955.5703680222
#consequencesofwar,2979.0,62.0,550952.8082688916
#yemencholeraoutbreak,5145.0,104.0,1148805.1879555376
#humanitariannews,3872.0,73.0,805835.8944098637
#unhcr,4708.0,103.0,1059186.7398076481
#actionneeded,5256.0,123.0,1152955.5703680222
#photojournalist,5368.0,128.0,1306480.2051278455
#danishphotographer,5256.0,123.0,1152955.5703680222
#danishphotojournalist,5256.0,123.0,1152955.5703680222
#humanitarianphotography,5256.0,123.0,1152955.5703680222
#reportagephotography,5256.0,123.0,1152955.5703680222
#leica,5424.0,137.0,1832274.115583135
#leicaphotography,5424.0,137.0,1832274.115583135
#shotonleica,5256.0,123.0,1152955.5703680222
#leicacamera,5256.0,123.0,1152955.5703680222
#leicaq,3499.0,71.0,793177.4556710526
#leicareportage,5256.0,123.0,1152955.5703680222
#rasmusflindtpedersen,5256.0,123.0,1152955.5703680222
#leicam240,1420.0,49.0,273500.51800451294
#leicam,1925.0,66.0,1039096.6599120821
#IsraelGaza,4.0,1.0,74972.16346690072
#California,4.0,1.0,74972.16346690072
#Landslide,4.0,1.0,74972.16346690072
#GMVehicles,4.0,1.0,74972.16346690072
#MoscowAttack,5.0,0.0,149801.18919260192
#Voronezh,5.0,0.0,149801.18919260192
#Belgorod,64.0,0.0,825141.158090156
#Ukraine️,9.0,0.0,299568.55324737245
#Damages,5.0,0.0,149801.18919260192
#OilRefinery,5.0,0.0,149801.18919260192
#Homes,5.0,0.0,149801.18919260192
#DronesAttacks,5.0,0.0,149801.18919260192
#intercept,5.0,0.0,149801.18919260192
#shootingdown,5.0,0.0,149801.18919260192
#arab,239.0,2.0,307389.99727629597
#economic,15.0,0.0,75323.40881919325
#resources,15.0,0.0,75323.40881919325
#lossofproperty,15.0,0.0,75323.40881919325
#solution,15.0,0.0,75323.40881919325
#johnsteinbeck,15.0,0.0,75323.40881919325
#internationalissues,15.0,0.0,75323.40881919325
#powerstruggle,15.0,0.0,75323.40881919325
#foreignrelations,15.0,0.0,75323.40881919325
#KaryaSiswaUMS,116.0,22.0,79198.03334492195
#MemeTimurTengah,116.0,22.0,79198.03334492195
#SyrianCivilWar,122.0,22.0,154217.01592363275
#LibyaCivilWar,116.0,22.0,79198.03334492195
#Turkey,1147.0,74.0,414419.0979763074
#Syria,192.0,22.0,3149226.0456407308
#Iraq,116.0,22.0,79198.03334492195
#Libya,116.0,22.0,79198.03334492195
#SyrianArabArmy,116.0,22.0,79198.03334492195
#FreeSyrianArmy,116.0,22.0,79198.03334492195
#emergency,340.0,3.0,86379.07210595082
#dontforgetyemen,340.0,3.0,86379.07210595082
#takeactionnow,340.0,3.0,86379.07210595082
#thefightforyemen,340.0,3.0,86379.07210595082
#yemenisdying,340.0,3.0,86379.07210595082
#hopeforyemen,340.0,3.0,86379.07210595082
#yemenlife,340.0,3.0,86379.07210595082
#yemenisstarving,397.0,4.0,163143.96787791484
#yemenneedshelp,397.0,4.0,163143.96787791484
#yémen,340.0,3.0,86379.07210595082
#ohhhshitwtf,127.0,6.0,79236.81123942425
#mg3,127.0,6.0,79236.81123942425
#mg3machinegun,127.0,6.0,79236.81123942425
#rheinmetallmg3,127.0,6.0,79236.81123942425
#rheinmetall,127.0,6.0,79236.81123942425
#warfootage,127.0,6.0,79236.81123942425
#combatfootage,127.0,6.0,79236.81123942425
#suppressivefire,127.0,6.0,79236.81123942425
#allahwillguidethebullets,127.0,6.0,79236.81123942425
#godwilling,127.0,6.0,79236.81123942425
#GeopoliticaEmDebate,616.0,101.0,397020.39121186535
#Geopolitcs,222.0,12.0,157391.21806824426
#Rússia,90.0,1.0,77881.12532039967
#Ucrânia,90.0,8.0,152842.97521909093
#NuclearDoctrineShift,0.0,0.0,74816.0317517225
#WesternEscalation,0.0,0.0,74816.0317517225
#RussiaNuclearStrategy,0.0,0.0,74816.0317517225
#россия,58.0,4.0,226493.27790479845
#российскиедизайнеры,19.0,2.0,75500.37169822415
#россия🇷🇺,19.0,2.0,75500.37169822415
#russiukarine,82.0,8.0,227388.4058681624
#russianmiltary,19.0,2.0,75500.37169822415
#TRADEFINANCETALKS,1.0,0.0,74849.85688955389
#sanctions,52.0,0.0,375839.0659258444
#internationaltrade,1.0,0.0,74849.85688955389
#tradefinance,1.0,0.0,74849.85688955389
#t90,317.0,8.0,160521.28150681494
#nuclear,234.0,9.0,456998.7532375528
#USMC,10.0,2.0,75195.9454577417
#JamesDarren,10.0,2.0,75195.9454577417
#Venezuela,10.0,2.0,75195.9454577417
#NicolasMaduro,10.0,2.0,75195.9454577417
#навальный,13.0,0.0,75255.75854353048
#навальныйживи,13.0,0.0,75255.75854353048
#навальныйпрезидент,13.0,0.0,75255.75854353048
#памятьонавальном,13.0,0.0,75255.75854353048
#немцов,13.0,0.0,75255.75854353048
#алексейнавальный,13.0,0.0,75255.75854353048
#borisnemtsov,13.0,0.0,75255.75854353048
#navalny,13.0,0.0,75255.75854353048
#navalnyteam,13.0,0.0,75255.75854353048
#pragueworld,13.0,0.0,75255.75854353048
#praguestagram,26.0,0.0,150511.51708706096
#praguelife,13.0,0.0,75255.75854353048
#prague🇨🇿,13.0,0.0,75255.75854353048
#prague,13.0,0.0,75255.75854353048
#czechrepublic🇨🇿,37.0,2.0,150925.25593091155
#cesko,13.0,0.0,75255.75854353048
#praguegirl,13.0,0.0,75255.75854353048
#praguephotographer,13.0,0.0,75255.75854353048
#поаулярнаяполитика,13.0,0.0,75255.75854353048
#либерализм,13.0,0.0,75255.75854353048
#демократия,13.0,0.0,75255.75854353048
#россиябудетсвободной,13.0,0.0,75255.75854353048
#россиябезпутина,28.0,0.0,150579.16736272373
#россиядлягрустных,13.0,0.0,75255.75854353048
#россиястрананедлялюдей,13.0,0.0,75255.75854353048
#EU,7648.0,630.0,1842954.9541477805
#energy,13.0,0.0,75255.75854353048
#Gas,13.0,0.0,75255.75854353048
#qbz95,277.0,2.0,84227.257258721
#combathistory,867.0,9.0,328778.00198137335
#gunhistory,567.0,8.0,168977.56596466072
#warhistorians,710.0,8.0,248630.592426271
#qbz97,277.0,2.0,84227.257258721
#historylovers,305.0,2.0,159990.3928697222
#KharkivAttack,1.0,0.0,149665.8886412764
"#UkraineWar""",0.0,0.0,74816.0317517225
"#KharkivAttack,",0.0,0.0,74816.0317517225
"#UkraineWar,",0.0,0.0,74816.0317517225
"#RussiaUkraineConflict,",33.0,0.0,450012.4200587707
"#RussianAirStrikes,",0.0,0.0,74816.0317517225
"#KharkivNews,",0.0,0.0,74816.0317517225
"#UkraineCrisis,",0.0,0.0,74816.0317517225
"#Zelensky,",0.0,0.0,74816.0317517225
"#UkraineWarNews,",0.0,0.0,74816.0317517225
"#UkraineUnderAttack,",0.0,0.0,74816.0317517225
"#WarInUkraine,",0.0,0.0,74816.0317517225
"#UkraineDefends,",0.0,0.0,74816.0317517225
"#RussianAggression,",0.0,0.0,74816.0317517225
#KharkivBombing,0.0,0.0,74816.0317517225
#warinukraine,585.0,19.0,244614.33685564576
#WorldWarII,2.0,0.0,74883.68202738526
#militaryconflict,2.0,0.0,74883.68202738526
#easternukraine,2.0,0.0,74883.68202738526
#NuclearWar,0.0,0.0,74816.0317517225
#ScottRitter,0.0,0.0,74816.0317517225
#USMilitary,0.0,1.0,149652.8946672977
#LongRangeWeapons,0.0,0.0,74816.0317517225
#GlobalConflict,44.0,1.0,300773.2642353235
#DefensePolicy,1.0,0.0,299297.9521447214
#NuclearEscalation,0.0,0.0,74816.0317517225
#GlobalCrisis,1.0,0.0,299297.9521447214
#WarWarnings,0.0,0.0,74816.0317517225
#MongoliaVisit,8.0,0.0,149902.66460609608
#ICCWarrant,7.0,0.0,75052.80771654219
#DeportationOfChildren,7.0,0.0,75052.80771654219
#RussiaMongoliaTies,7.0,0.0,75052.80771654219
#ICC,311.0,6.0,235092.70010384376
#RomeStatute,1.0,0.0,74849.85688955389
#TheHague,1.0,0.0,74849.85688955389
#PutinWarCrimes,194.0,6.0,156319.12722584943
#KyivAttack,12.0,0.0,224853.99690914413
#EmergencyResponse,218.0,10.0,232030.28694093585
#gün,524.0,15.0,92852.87143315749
#armedforces,7283.0,64.0,1369922.1495883726
#worldconflict,524.0,15.0,92852.87143315749
#gun,725.0,18.0,174530.24938054604
#armybomb,524.0,15.0,92852.87143315749
#usarmysoldier,524.0,15.0,92852.87143315749
#navy,4697.0,78.0,1507190.0747055206
#guerrarussiaucraina,2100.0,95.0,1120436.1945360242
#ak104,290.0,6.0,84750.30870593971
#svu,290.0,6.0,84750.30870593971
#gunfacts,290.0,6.0,84750.30870593971
#ak103,447.0,7.0,164897.71826104203
#uk,43.0,1.0,225923.4073457697
